person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag
78068,Dewayne,Scales,Dewayne Scales,"Scales, Dewayne",D. Scales,dewayne-scales,1958-12-28 00:00:00,Louisiana State,USA,Louisiana State/USA,6-8,208.0,3.0,32,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_dewayne_scales,1980.0,1983.0,N,Y,Y,1980,2,36,N
7,Dan,Schayes,Dan Schayes,"Schayes, Dan",D. Schayes,dan-schayes,1959-05-10 00:00:00,Syracuse,USA,Syracuse/USA,6-11,260.0,18.0,24,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,dan_schayes,1981.0,1998.0,N,Y,Y,1981,1,13,N
78078,Ossie,Schectman,Ossie Schectman,"Schectman, Ossie",O. Schectman,ossie-schectman,1919-03-30 00:00:00,Long Island-Brooklyn,USA,Long Island-Brooklyn/USA,6-0,175.0,1.0,6,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ossie_schectman,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
78106,Ken,Sears,Ken Sears,"Sears, Ken",K. Sears,ken-sears,1933-08-17 00:00:00,Santa Clara,USA,Santa Clara/USA,6-9,198.0,8.0,17,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ken_sears,1955.0,1963.0,N,Y,Y,1955,1,4,N
78114,Jim,Seminoff,Jim Seminoff,"Seminoff, Jim",J. Seminoff,jim-seminoff,1922-09-01 00:00:00,Southern California,USA,Southern California/USA,6-2,190.0,4.0,15,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_jim_seminoff,1946.0,1949.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
78124,Howie,Shannon,Howie Shannon,"Shannon, Howie",H. Shannon,howie-shannon,1923-06-10 00:00:00,Kansas State,USA,Kansas State/USA,6-2,175.0,2.0,8,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_howie_shannon,1948.0,1949.0,N,Y,Y,1949,1,1,N
78126,Bill,Sharman,Bill Sharman,"Sharman, Bill",B. Sharman,bill-sharman,1926-05-25 00:00:00,Southern California,USA,Southern California/USA,6-1,175.0,11.0,21,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bill_sharman,1950.0,1960.0,N,Y,Y,1950,2,,Y
78128,Ron,Shavlik,Ron Shavlik,"Shavlik, Ron",R. Shavlik,ron-shavlik,1933-12-04 00:00:00,North Carolina State,USA,North Carolina State/USA,6-8,200.0,2.0,16,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ron_shavlik,1956.0,1957.0,N,Y,Y,1956,1,4,N
78136,Edmund,Sherod,Edmund Sherod,"Sherod, Edmund",E. Sherod,edmund-sherod,1959-09-13 00:00:00,Virginia Commonwealth,USA,Virginia Commonwealth/USA,6-2,170.0,1.0,13,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_edmund_sherod,1982.0,1982.0,N,Y,Y,1981,4,72,N
78138,Gene,Short,Gene Short,"Short, Gene",G. Short,gene-short,1953-08-07 00:00:00,Jackson State,USA,Jackson State/USA,6-6,200.0,1.0,20,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_gene_short,1975.0,1975.0,N,Y,Y,1975,1,9,N
203144,Alexey,Shved,Alexey Shved,"Shved, Alexey",A. Shved,alexey-shved,1988-12-16 00:00:00,CSKA Moscow,Russia,CSKA Moscow/Russia,6-6,187.0,3.0,1,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,alexey_shved,2012.0,2014.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
78147,Larry,Siegfried,Larry Siegfried,"Siegfried, Larry",L. Siegfried,larry-siegfried,1939-05-22 00:00:00,Ohio State,USA,Ohio State/USA,6-3,190.0,9.0,20,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_larry_siegfried,1963.0,1971.0,N,Y,Y,1961,1,3,N
1630579,Jericho,Sims,Jericho Sims,"Sims, Jericho",J. Sims,jericho-sims,1998-10-20 00:00:00,Texas,USA,Texas/USA,6-10,250.0,2.0,45,Center,Active,N,1610612752,Knicks,NYK,knicks,New York,jericho_sims,2021.0,2023.0,Y,Y,Y,2021,2,58,N
78162,Mckinley,Singleton,Mckinley Singleton,"Singleton, Mckinley",M. Singleton,mckinley-singleton,1961-10-29 00:00:00,Alabama-Birmingham,USA,Alabama-Birmingham/USA,6-5,175.0,1.0,26,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_mckinley_singleton,1986.0,1986.0,N,Y,Y,1984,6,120,N
78209,Bill,Smith,Bill Smith,"Smith, Bill",B. Smith,bill-smith,1939-04-26 00:00:00,St. Peter's,USA,St. Peter's/USA,6-5,190.0,1.0,,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bill_f_smith,1961.0,1961.0,N,Y,Y,1961,5,42,N
78179,Charles,Smith,Charles Smith,"Smith, Charles",C. Smith,charles-smith,1967-11-29 00:00:00,Georgetown,USA,Georgetown/USA,6-1,160.0,3.0,,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_charles_e_smith,1989.0,1995.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1814,Chris,Smith,Chris Smith,"Smith, Chris",C. Smith,chris-smith,1970-05-17 00:00:00,Connecticut,USA,Connecticut/USA,6-3,190.0,3.0,3,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,chris_smith,1992.0,1994.0,N,Y,Y,1992,2,34,N
200783,Craig,Smith,Craig Smith,"Smith, Craig",C. Smith,craig-smith,1983-11-10 00:00:00,Boston College,USA,Boston College/USA,6-7,265.0,6.0,83,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,craig_smith,2006.0,2011.0,Y,Y,Y,2006,2,36,N
78187,Ed,Smith,Ed Smith,"Smith, Ed",E. Smith,ed-smith,1929-07-05 00:00:00,Harvard,USA,Harvard/USA,6-6,180.0,1.0,14,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ed_smith,1953.0,1953.0,N,Y,Y,1951,1,6,N
78189,Garfield,Smith,Garfield Smith,"Smith, Garfield",G. Smith,garfield-smith,1945-11-18 00:00:00,Eastern Kentucky,USA,Eastern Kentucky/USA,6-9,235.0,2.0,33,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_garfield_smith,1970.0,1971.0,N,Y,Y,1968,3,32,N
2747,JR,Smith,JR Smith,"Smith, JR",J. Smith,jr-smith,1985-09-09 00:00:00,No College,USA,No College/USA,6-6,220.0,17.0,21,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,jr_smith,2004.0,2019.0,N,Y,Y,2004,1,18,N
693,Joe,Smith,Joe Smith,"Smith, Joe",J. Smith,joe-smith,1975-07-26 00:00:00,Maryland,USA,Maryland/USA,6-10,225.0,17.0,1,Forward-Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,joe_smith,1995.0,2010.0,N,Y,Y,1995,1,1,N
78197,Michael,Smith,Michael Smith,"Smith, Michael",M. Smith,michael-smith,1965-05-19 00:00:00,Brigham Young,USA,Brigham Young/USA,6-10,225.0,3.0,,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_michael_smith,1989.0,1994.0,N,Y,Y,1989,1,13,N
78216,Ron,Sobie,Ron Sobie,"Sobie, Ron",R. Sobie,ron-sobie,1934-09-21 00:00:00,DePaul,USA,DePaul/USA,6-3,185.0,4.0,17,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ron_sobie,1956.0,1959.0,N,Y,Y,1956,1,6,N
78223,Guy,Sparrow,Guy Sparrow,"Sparrow, Guy",G. Sparrow,guy-sparrow,1932-11-02 00:00:00,Detroit,USA,Detroit/USA,6-6,218.0,3.0,16,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_guy_sparrow,1957.0,1959.0,N,Y,Y,1955,3,19,N
600009,Rory,Sparrow,Rory Sparrow,"Sparrow, Rory",R. Sparrow,rory-sparrow,1958-06-12 00:00:00,Villanova,USA,Villanova/USA,6-2,175.0,12.0,2,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_rory_sparrow,1980.0,1991.0,N,Y,Y,1980,4,75,N
78226,Art,Spector,Art Spector,"Spector, Art",A. Spector,art-spector,1920-10-17 00:00:00,Villanova,USA,Villanova/USA,6-4,200.0,4.0,12,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_speed_spector,1946.0,1949.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
280,Felton,Spencer,Felton Spencer,"Spencer, Felton",F. Spencer,felton-spencer,1968-01-05 00:00:00,Louisville,USA,Louisville/USA,7-0,290.0,12.0,50,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,felton_spencer,1990.0,2001.0,N,Y,Y,1990,1,6,N
78237,Kevin,Stacom,Kevin Stacom,"Stacom, Kevin",K. Stacom,kevin-stacom,1951-09-04 00:00:00,Providence,USA,Providence/USA,6-3,185.0,6.0,20,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_kevin_stacom,1974.0,1981.0,N,Y,Y,1974,2,35,N
78238,Dave,Stallworth,Dave Stallworth,"Stallworth, Dave",D. Stallworth,dave-stallworth,1941-12-20 00:00:00,Wichita State,USA,Wichita State/USA,6-7,200.0,8.0,9,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_dave_stallworth,1965.0,1974.0,N,Y,Y,1965,1,3,N
317,John,Starks,John Starks,"Starks, John",J. Starks,john-starks,1965-08-10 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-5,190.0,13.0,9,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,john_starks,1988.0,2001.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
201880,Greg,Stiemsma,Greg Stiemsma,"Stiemsma, Greg",G. Stiemsma,greg-stiemsma,1985-09-26 00:00:00,Wisconsin,USA,Wisconsin/USA,6-11,260.0,5.0,34,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,greg_stiemsma,2009.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
179,Bryant,Stith,Bryant Stith,"Stith, Bryant",B. Stith,bryant-stith,1970-12-10 00:00:00,Virginia,USA,Virginia/USA,6-5,210.0,11.0,23,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,bryant_stith,1992.0,2002.0,N,Y,Y,1992,1,13,N
78259,Sam,Stith,Sam Stith,"Stith, Sam",S. Stith,sam-stith,1937-07-22 00:00:00,St. Bonaventure,USA,St. Bonaventure/USA,6-2,185.0,1.0,17,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_sam_stith,1961.0,1961.0,N,Y,Y,1960,8,56,N
2405,Amar'e,Stoudemire,Amar'e Stoudemire,"Stoudemire, Amar'e",A. Stoudemire,amare-stoudemire,1982-11-16 00:00:00,Cypress Creek HS (FL),USA,Cypress Creek HS (FL)/USA,6-10,245.0,15.0,5,Forward-Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,amar'e_stoudemire,2002.0,2015.0,N,Y,Y,2002,1,9,N
78275,Gene,Stump,Gene Stump,"Stump, Gene",G. Stump,gene-stump,1923-11-13 00:00:00,DePaul,USA,DePaul/USA,6-2,185.0,3.0,,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_gene_stump,1947.0,1949.0,N,Y,Y,1947,,,N
78283,Bennie,Swain,Bennie Swain,"Swain, Bennie",B. Swain,bennie-swain,1933-12-16 00:00:00,Texas Southern,USA,Texas Southern/USA,6-8,220.0,1.0,16,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bennie_swain,1958.0,1958.0,N,Y,Y,1958,1,7,N
78285,Dan,Swartz,Dan Swartz,"Swartz, Dan",D. Swartz,dan-swartz,1934-12-23 00:00:00,Morehead State,USA,Morehead State/USA,6-4,215.0,1.0,12,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_dogpatch_swartz,1962.0,1962.0,N,Y,Y,1956,4,,N
2552,Michael,Sweetney,Michael Sweetney,"Sweetney, Michael",M. Sweetney,michael-sweetney,1982-10-25 00:00:00,Georgetown,USA,Georgetown/USA,6-8,270.0,5.0,50,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,michael_sweetney,2003.0,2006.0,Y,Y,Y,2003,1,9,N
2741,Robert,Swift,Robert Swift,"Swift, Robert",R. Swift,robert-swift,1985-12-03 00:00:00,Bakersfield HS (CA),USA,Bakersfield HS (CA)/USA,7-1,270.0,5.0,31,Center,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,robert_swift,2004.0,2008.0,Y,Y,Y,2004,1,12,N
1132,Larry,Sykes,Larry Sykes,"Sykes, Larry",L. Sykes,larry-sykes,1973-04-11 00:00:00,Xavier,USA,Xavier/USA,6-9,255.0,1.0,54,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,larry_sykes,1995.0,1995.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1136,Brett,Szabo,Brett Szabo,"Szabo, Brett",B. Szabo,brett-szabo,1968-02-01 00:00:00,Augustana (SD),USA,Augustana (SD)/USA,6-11,230.0,1.0,43,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,brett_szabo,1996.0,1996.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1887,Wally,Szczerbiak,Wally Szczerbiak,"Szczerbiak, Wally",W. Szczerbiak,wally-szczerbiak,1977-03-05 00:00:00,Miami (Ohio),USA,Miami (Ohio)/USA,6-7,240.0,11.0,10,Guard-Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,wally_szczerbiak,1999.0,2008.0,N,Y,Y,1999,1,6,N
1628369,Jayson,Tatum,Jayson Tatum,"Tatum, Jayson",J. Tatum,jayson-tatum,1998-03-03 00:00:00,Duke,USA,Duke/USA,6-8,210.0,6.0,0,Forward-Guard,Active,N,1610612738,Celtics,BOS,celtics,Boston,jayson_tatum,2017.0,2023.0,N,Y,Y,2017,1,3,N
1511,Johnny,Taylor,Johnny Taylor,"Taylor, Johnny",J. Taylor,johnny-taylor,1974-06-04 00:00:00,Tennessee-Chattanooga,USA,Tennessee-Chattanooga/USA,6-9,220.0,3.0,23,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,johnny_taylor,1997.0,1999.0,N,Y,Y,1997,1,17,N
78302,Roland,Taylor,Roland Taylor,"Taylor, Roland",R. Taylor,roland-taylor,1946-03-13 00:00:00,La Salle,USA,La Salle/USA,6-0,175.0,1.0,,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_fatty_taylor,1976.0,1976.0,N,Y,Y,1969,12,167,N
78303,Vince,Taylor,Vince Taylor,"Taylor, Vince",V. Taylor,vince-taylor,1960-09-11 00:00:00,Duke,USA,Duke/USA,6-5,180.0,1.0,8,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_vince_taylor,1982.0,1982.0,N,Y,Y,1982,2,34,N
78314,David,Thirdkill,David Thirdkill,"Thirdkill, David",D. Thirdkill,david-thirdkill,1960-04-12 00:00:00,Bradley,USA,Bradley/USA,6-7,195.0,5.0,45,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_david_thirdkill,1982.0,1986.0,N,Y,Y,1982,1,15,N
78326,David,Thompson,David Thompson,"Thompson, David",D. Thompson,david-thompson,1954-07-13 00:00:00,North Carolina State,USA,North Carolina State/USA,6-4,195.0,8.0,33,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_david_thompson,1976.0,1983.0,N,Y,Y,1975,1,1,N
1630167,Obi,Toppin,Obi Toppin,"Toppin, Obi",O. Toppin,obi-toppin,1998-03-04 00:00:00,Dayton,USA,Dayton/USA,6-9,220.0,3.0,1,Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,obi_toppin,2020.0,2023.0,N,Y,Y,2020,1,8,N
1626253,Axel,Toupane,Axel Toupane,"Toupane, Axel",A. Toupane,axel-toupane,1992-07-23 00:00:00,Strasbourg IG,France,Strasbourg IG/France,6-7,210.0,4.0,66,Guard-Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,axel_toupane,2015.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
78361,Monte,Towe,Monte Towe,"Towe, Monte",M. Towe,monte-towe,1953-09-27 00:00:00,North Carolina State,USA,North Carolina State/USA,5-7,150.0,1.0,13,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_monte_towe,1976.0,1976.0,N,Y,Y,1975,4,57,N
1626157,Karl-Anthony,Towns,Karl-Anthony Towns,"Towns, Karl-Anthony",K. Towns,karl-anthony-towns,1995-11-15 00:00:00,Kentucky,USA,Kentucky/USA,7-0,248.0,8.0,32,Center-Forward,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,karl-anthony_towns,2015.0,2023.0,N,Y,Y,2015,1,1,N
718,Gary,Trent,Gary Trent,"Trent, Gary",G. Trent,gary-trent,1974-09-22 00:00:00,Ohio,USA,Ohio/USA,6-8,250.0,10.0,20,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,gary_trent,1995.0,2003.0,N,Y,Y,1995,1,11,N
2244,Jeff,Trepagnier,Jeff Trepagnier,"Trepagnier, Jeff",J. Trepagnier,jeff-trepagnier,1979-07-11 00:00:00,USC,USA,Southern California/USA,6-4,200.0,4.0,4,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,jeff_trepagnier,2001.0,2003.0,Y,Y,Y,2001,2,35,N
78371,Lou,Tsioropoulos,Lou Tsioropoulos,"Tsioropoulos, Lou",L. Tsioropoulos,lou-tsioropoulos,1930-08-31 00:00:00,Kentucky,USA,Kentucky/USA,6-5,190.0,3.0,20,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_lou_tsioropoulos,1956.0,1958.0,N,Y,Y,1953,7,,N
2401,Nikoloz,Tskitishvili,Nikoloz Tskitishvili,"Tskitishvili, Nikoloz",N. Tskitishvili,nikoloz-tskitishvili,1983-04-14 00:00:00,Benetton Treviso,Georgia,Benetton Treviso/Georgia,7-0,225.0,5.0,15,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,nikoloz_tskitishvili,2002.0,2005.0,N,Y,Y,2002,1,5,N
78375,Trent,Tucker,Trent Tucker,"Tucker, Trent",T. Tucker,trent-tucker,1959-12-20 00:00:00,Minnesota,USA,Minnesota/USA,6-5,193.0,11.0,6,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_trent_tucker,1982.0,1992.0,N,Y,Y,1982,1,6,N
78378,Elston,Turner,Elston Turner,"Turner, Elston",E. Turner,elston-turner,1959-06-10 00:00:00,Mississippi,USA,Mississippi/USA,6-5,190.0,8.0,21,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_elston_turner,1981.0,1988.0,N,Y,Y,1981,2,43,N
78380,Jack,Turner,Jack Turner,"Turner, Jack",J. Turner,jack-turner,1930-06-29 00:00:00,Western Kentucky,USA,Western Kentucky/USA,6-4,170.0,1.0,16,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_jack_turner,1954.0,1954.0,N,Y,Y,1954,1,8,N
78391,Charlie,Tyra,Charlie Tyra,"Tyra, Charlie",C. Tyra,charlie-tyra,1935-08-16 00:00:00,Louisville,USA,Louisville/USA,6-8,230.0,5.0,14,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_charlie_tyra,1957.0,1961.0,N,Y,Y,1957,1,2,N
201987,Robert,Vaden,Robert Vaden,"Vaden, Robert",R. Vaden,robert-vaden,1985-03-03 00:00:00,Alabama-Birmingham,USA,Alabama-Birmingham/USA,6-5,205.0,1.0,30,Guard-Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,robert_vaden,2010.0,2010.0,Y,N,N,2009,2,54,N
78396,Ron,Valentine,Ron Valentine,"Valentine, Ron",R. Valentine,ron-valentine,1957-11-27 00:00:00,Old Dominion,USA,Old Dominion/USA,6-7,210.0,1.0,42,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_ron_valentine,1980.0,1980.0,N,Y,Y,1980,3,51,N
78401,Butch,Van Breda Kolff,Butch Van Breda Kolff,"Van Breda Kolff, Butch",B. Van Breda Kolff,butch-van-breda-kolff,1922-10-28 00:00:00,New York University,USA,New York University/USA,6-3,185.0,4.0,17,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_butch_vanbredakolff,1946.0,1949.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
78404,Kiki,Vandeweghe,Kiki Vandeweghe,"Vandeweghe, Kiki",K. Vandeweghe,kiki-vandeweghe,1958-08-01 00:00:00,UCLA,USA,UCLA/USA,6-8,220.0,13.0,55,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_kiki_vandeweghe,1980.0,1992.0,N,Y,Y,1980,1,11,N
78411,Virgil,Vaughn,Virgil Vaughn,"Vaughn, Virgil",V. Vaughn,virgil-vaughn,1918-05-15 00:00:00,Western Kentucky,USA,Western Kentucky/USA,6-4,205.0,1.0,17,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_virgil_vaughn,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
78415,Gundars,Vetra,Gundars Vetra,"Vetra, Gundars",G. Vetra,gundars-vetra,1967-05-22 00:00:00,VEF Riga,Latvia,VEF Riga/Latvia,6-6,195.0,1.0,2,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_gundars_vetra,1992.0,1992.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
952,Antoine,Walker,Antoine Walker,"Walker, Antoine",A. Walker,antoine-walker,1976-08-12 00:00:00,Kentucky,USA,Kentucky/USA,6-9,245.0,13.0,24,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,antoine_walker,1996.0,2007.0,Y,Y,Y,1996,1,6,N
201611,Henry,Walker,Henry Walker,"Walker, Henry",H. Walker,henry-walker,1987-10-09 00:00:00,Kansas State,USA,Kansas State/USA,6-6,235.0,5.0,5,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,henry_walker,2008.0,2014.0,Y,Y,Y,2008,2,47,N
78440,Kenny,Walker,Kenny Walker,"Walker, Kenny",K. Walker,kenny-walker,1964-08-18 00:00:00,Kentucky,USA,Kentucky/USA,6-8,210.0,7.0,15,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_kenny_walker,1986.0,1994.0,N,Y,Y,1986,1,5,N
1630613,Duane,Washington Jr.,Duane Washington Jr.,"Washington Jr., Duane",D. Washington Jr.,duane-washington-jr,2000-03-24 00:00:00,Ohio State,Germany,Ohio State/Germany,6-2,197.0,2.0,4,Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,duane_washington_jr,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
1630322,Lindy,Waters III,Lindy Waters III,"Waters III, Lindy",L. Waters III,lindy-waters-iii,1997-07-28 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-6,210.0,2.0,12,Forward,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,lindy_waters_iii,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
2248,Earl,Watson,Earl Watson,"Watson, Earl",E. Watson,earl-watson,1979-06-12 00:00:00,UCLA,USA,UCLA/USA,6-1,199.0,13.0,17,Guard,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,earl_watson,2001.0,2013.0,N,Y,Y,2001,2,39,N
1631212,Peyton,Watson,Peyton Watson,"Watson, Peyton",P. Watson,peyton-watson,2002-09-11 00:00:00,UCLA,USA,UCLA/USA,6-7,200.0,1.0,8,Guard,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,peyton_watson,2022.0,2023.0,Y,Y,Y,2022,1,30,N
78474,Ron,Watts,Ron Watts,"Watts, Ron",R. Watts,ron-watts,1943-05-21 00:00:00,Wake Forest,USA,Wake Forest/USA,6-6,210.0,2.0,12,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_ron_watts,1965.0,1966.0,N,Y,Y,1965,2,17,N
204037,Travis,Wear,Travis Wear,"Wear, Travis",T. Wear,travis-wear,1990-09-21 00:00:00,UCLA,USA,UCLA/USA,6-10,225.0,3.0,21,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,travis_wear,2014.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
78478,Marcus,Webb,Marcus Webb,"Webb, Marcus",M. Webb,marcus-webb,1970-05-09 00:00:00,Alabama,USA,Alabama/USA,6-9,255.0,1.0,41,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_marcus_webb,1992.0,1992.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
2412,Jiri,Welsch,Jiri Welsch,"Welsch, Jiri",J. Welsch,jiri-welsch,1980-01-27 00:00:00,Union Olimpija,Czech Republic,Union Olimpija/Czech Republic,6-7,208.0,4.0,44,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,jiri_welsch,2002.0,2005.0,N,Y,Y,2002,1,16,N
1629118,Thomas,Welsh,Thomas Welsh,"Welsh, Thomas",T. Welsh,thomas-welsh,1996-02-03 00:00:00,UCLA,USA,UCLA/USA,7-0,255.0,2.0,45,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,thomas_welsh,2018.0,2018.0,Y,Y,Y,2018,2,58,N
78492,Matt,Wenstrom,Matt Wenstrom,"Wenstrom, Matt",M. Wenstrom,matt-wenstrom,1970-11-04 00:00:00,North Carolina,USA,North Carolina/USA,7-1,250.0,1.0,50,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_matt_wenstrom,1993.0,1993.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
438,Robert,Werdann,Robert Werdann,"Werdann, Robert",R. Werdann,robert-werdann,1970-09-12 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-11,250.0,2.0,41,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,robert_werdann,1992.0,1996.0,N,Y,Y,1992,2,46,N
2753,Delonte,West,Delonte West,"West, Delonte",D. West,delonte-west,1983-07-26 00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,6-3,180.0,9.0,13,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,delonte_west,2004.0,2011.0,Y,Y,Y,2004,1,24,N
78506,Lucian,Whitaker,Lucian Whitaker,"Whitaker, Lucian",L. Whitaker,lucian-whitaker,1930-08-29 00:00:00,Kentucky,USA,Kentucky/USA,6-1,180.0,1.0,5,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_skippy_whitaker,1954.0,1954.0,N,Y,Y,1952,,,N
